deck_list,player,url,name
"6 Plains, 6 Swamp, 4 Murderous Rider, 4 Doom Foretold, 4 Golden Egg, 1 Castle Ardenvale, 3 Castle Locthwain, 2 Fabled Passage, 4 Mortify, 4 Godless Shrine, 3 Cavalier of Dawn, 2 Noxious Grasp, 2 Cry of the Carnarium, 4 Basilica Bell-Haunt, 2 Kaya, Orzhov Usurper, 3 Kaya's Wrath, 4 Temple of Silence, 3 Duress, 1 Ugin, the Ineffable, 2 Prison Realm, 1 Command the Dreadhorde, 3 Davriel, Rogue Shadowmage, 2 Liliana, Dreadhorde General, 3 Oath of Kaya, 2 Sorcerous Spyglass, ",Patrick_Stowe,https://www.mtgtop8.com/event?e=23993&d=367255&f=ST,Orzhov_Control
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",bkm,https://www.mtgtop8.com/event?e=24012&d=367414&f=ST,Other_-_Aggro
"10 Forest, 6 Island, 4 Breeding Pool, 2 Gadwick, the Wizened, 4 Mystical Dispute, 1 Gilded Goose, 2 Castle Garenbrig, 2 Castle Vantress, 1 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 4 Shifting Ceratops, 4 Risen Reef, 1 Negate, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, ",Okamoto_Ryou,https://www.mtgtop8.com/event?e=23980&d=367113&f=ST,Other_-_Aggro
"6 Mountain, 8 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 4 Murderous Rider, 3 Bonecrusher Giant, 4 Embercleave, 4 Stormfist Crusader, 2 Castle Locthwain, 4 Tournament Grounds, 3 Embereth Shieldbreaker, 4 Fervent Champion, 4 Knight of the Ebon Legion, 2 Noxious Grasp, 4 Rotting Regisaur, 4 Drill Bit, 4 Gutterbones, 3 Spawn of Mayhem, 2 Duress, 2 Massacre Girl, ",Conor_Cole,https://www.mtgtop8.com/event?e=24054&d=367882&f=ST,Rakdos_Aggro
"4 Shock, 6 Mountain, 8 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 3 Murderous Rider, 3 Bonecrusher Giant, 4 Embercleave, 4 Stormfist Crusader, 2 Castle Locthwain, 3 Tournament Grounds, 3 Embereth Shieldbreaker, 4 Fervent Champion, 2 Midnight Reaper, 4 Knight of the Ebon Legion, 2 Legion's End, 3 Noxious Grasp, 4 Rotting Regisaur, 4 Spawn of Mayhem, 4 Duress, ",Dustin_Betts,https://www.mtgtop8.com/event?e=24055&d=367890&f=ST,Rakdos_Aggro
"6 Mountain, 9 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 2 Scorching Dragonfire, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 2 Embereth Shieldbreaker, 3 Rankle, Master of Pranks, 4 Midnight Reaper, 3 Noxious Grasp, 2 Drill Bit, 4 Gutterbones, 4 Priest of Forgotten Gods, 2 Theater of Horrors, 4 Duress, 1 Lazotep Reaver, 4 Angrath's Rampage, 4 Mayhem Devil, ",Elliot_Hoskin,https://www.mtgtop8.com/event?e=23956&d=366945&f=ST,Rakdos_Aggro
"7 Mountain, 6 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 2 Redcap Melee, 4 Witch's Oven, 3 Castle Locthwain, 4 Fabled Passage, 2 Embereth Shieldbreaker, 4 Midnight Reaper, 3 Cavalier of Night, 4 Noxious Grasp, 2 Chandra, Acolyte of Flame, 3 Gutterbones, 4 Priest of Forgotten Gods, 4 Duress, 4 Angrath's Rampage, 3 Dreadhorde Butcher, 4 Mayhem Devil, ",Janne_Mikkonen,https://www.mtgtop8.com/event?e=23942&d=366795&f=ST,Rakdos_Aggro
"6 Mountain, 9 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 3 Murderous Rider, 2 Order of Midnight, 4 Embercleave, 4 Stormfist Crusader, 1 Castle Locthwain, 3 Tournament Grounds, 2 Embereth Shieldbreaker, 1 Rankle, Master of Pranks, 4 Fervent Champion, 4 Leyline of the Void, 1 Cavalier of Night, 4 Knight of the Ebon Legion, 2 Legion's End, 3 Noxious Grasp, 4 Rotting Regisaur, 4 Drill Bit, 2 Gutterbones, 3 Spawn of Mayhem, 1 Massacre Girl, ",Logan_Petersen,https://www.mtgtop8.com/event?e=23922&d=366544&f=ST,Rakdos_Aggro
"5 Mountain, 9 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 4 Murderous Rider, 4 Embercleave, 4 Stormfist Crusader, 2 Castle Locthwain, 4 Tournament Grounds, 3 Embereth Shieldbreaker, 1 Rankle, Master of Pranks, 4 Fervent Champion, 2 Midnight Reaper, 4 Knight of the Ebon Legion, 2 Noxious Grasp, 4 Rotting Regisaur, 4 Drill Bit, 4 Gutterbones, 4 Duress, 1 Massacre Girl, 2 Disfigure, ",Nizar_Sarhan,https://www.mtgtop8.com/event?e=24059&d=367918&f=ST,Rakdos_Aggro
"1 Act of Treason, 7 Mountain, 6 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 1 Murderous Rider, 3 Claim the Firstborn, 4 Witch's Oven, 3 Castle Locthwain, 4 Fabled Passage, 2 Embereth Shieldbreaker, 1 Rankle, Master of Pranks, 4 Midnight Reaper, 2 Ritual of Soot, 3 Experimental Frenzy, 1 Cavalier of Night, 2 Chandra, Acolyte of Flame, 1 Mask of Immolation, 4 Drill Bit, 2 Gutterbones, 4 Priest of Forgotten Gods, 2 Bedevil, 2 Duress, 4 Angrath's Rampage, 4 Mayhem Devil, ",Noireve_Sliver,https://www.mtgtop8.com/event?e=23925&d=366569&f=ST,Rakdos_Aggro
"7 Mountain, 6 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 4 Witch's Oven, 3 Castle Locthwain, 4 Fabled Passage, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 1 Cavalier of Night, 4 Noxious Grasp, 1 Mask of Immolation, 4 Gutterbones, 4 Priest of Forgotten Gods, 4 Theater of Horrors, 4 Duress, 3 Angrath's Rampage, 4 Dreadhorde Butcher, 4 Mayhem Devil, ",Ty_Thomason,https://www.mtgtop8.com/event?e=24054&d=367878&f=ST,Rakdos_Aggro
"6 Mountain, 8 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 3 Murderous Rider, 2 Bonecrusher Giant, 3 Embercleave, 4 Stormfist Crusader, 2 Castle Locthwain, 3 Tournament Grounds, 2 Rankle, Master of Pranks, 4 Fervent Champion, 2 Experimental Frenzy, 4 Knight of the Ebon Legion, 2 Legion's End, 3 Noxious Grasp, 3 Rotting Regisaur, 2 Flame Sweep, 1 Fry, 3 Drill Bit, 4 Gutterbones, 3 Spawn of Mayhem, 2 Angrath's Rampage, 1 Sorcerous Spyglass, ",Urabe_Ryousuke,https://www.mtgtop8.com/event?e=23907&d=366410&f=ST,Rakdos_Aggro
"9 Island, 4 Mountain, 4 Brazen Borrower, 4 Gadwick, the Wizened, 4 Mystical Dispute, 4 Bonecrusher Giant, 1 Embercleave, 3 Scorching Dragonfire, 2 Castle Vantress, 2 Fabled Passage, 2 Lava Coil, 4 Ionize, 4 Steam Vents, 4 Opt, 4 Temple of Epiphany, 1 Aether Gust, 4 Brineborn Cutthroat, 3 Flame Sweep, 3 Negate, 3 Quench, 2 Skarrgan Hellkite, 3 Ral's Outburst, 1 Blast Zone, ",Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats
"9 Island, 4 Mountain, 4 Brazen Borrower, 4 Gadwick, the Wizened, 4 Mystical Dispute, 4 Bonecrusher Giant, 1 Embercleave, 3 Scorching Dragonfire, 2 Castle Vantress, 2 Fabled Passage, 2 Lava Coil, 4 Ionize, 4 Steam Vents, 4 Opt, 4 Temple of Epiphany, 1 Aether Gust, 4 Brineborn Cutthroat, 3 Flame Sweep, 3 Negate, 3 Quench, 2 Skarrgan Hellkite, 3 Ral's Outburst, 1 Blast Zone, ",Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash
"7 Mountain, 7 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 1 Murderous Rider, 4 Claim the Firstborn, 1 Redcap Melee, 4 Witch's Oven, 2 Castle Locthwain, 4 Fabled Passage, 1 Rankle, Master of Pranks, 4 Midnight Reaper, 1 Cavalier of Night, 2 Embodiment of Agonies, 2 Legion's End, 2 Noxious Grasp, 1 Chandra, Acolyte of Flame, 4 Gutterbones, 4 Priest of Forgotten Gods, 1 Spawn of Mayhem, 1 Judith, the Scourge Diva, 2 Duress, 1 God-Eternal Bontu, 3 Angrath's Rampage, 4 Dreadhorde Butcher, 4 Mayhem Devil, ",Praetor,https://www.mtgtop8.com/event?e=23947&d=366881&f=ST,Rakdos_Aristocrats
"8 Mountain, 8 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 4 Bonecrusher Giant, 4 Embercleave, 4 Redcap Melee, 3 Rimrock Knight, 4 Stormfist Crusader, 1 Castle Locthwain, 4 Tournament Grounds, 2 Embereth Shieldbreaker, 4 Oathsworn Knight, 4 Fervent Champion, 3 Midnight Reaper, 4 Knight of the Ebon Legion, 4 Noxious Grasp, 1 Fry, 1 Drill Bit, 3 Gutterbones, 1 Duress, ",Aki_Vainio,https://www.mtgtop8.com/event?e=23996&d=367291&f=ST,Rakdos_Knights
"7 Mountain, 9 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 4 Epic Downfall, 2 Murderous Rider, 4 Embercleave, 4 Stormfist Crusader, 1 Castle Locthwain, 3 Tournament Grounds, 3 Oathsworn Knight, 4 Fervent Champion, 1 Cavalier of Night, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Rotting Regisaur, 4 Drill Bit, 4 Gutterbones, 2 Immolation Shaman, 2 Duress, 3 Sorcerous Spyglass, ",Patrick_Fernandes,https://www.mtgtop8.com/event?e=23974&d=367069&f=ST,Rakdos_Knights
"5 Mountain, 8 Swamp, 4 Blood Crypt, 2 Bonecrusher Giant, 4 Castle Locthwain, 3 Fabled Passage, 4 Vicious Rumors, 3 Blightbeetle, 4 Knight of the Ebon Legion, 2 Flame Sweep, 2 Fry, 4 Drill Bit, 2 Gutterbones, 4 Spawn of Mayhem, 4 Light Up the Stage, 3 Skewer the Critics, 1 Bedevil, 1 Theater of Horrors, 4 Carnival-Carnage, 2 Duress, 2 Davriel, Rogue Shadowmage, 2 Angrath's Rampage, 4 Dreadhorde Butcher, 1 Sorcerous Spyglass, ",Larkarr,https://www.mtgtop8.com/event?e=23947&d=366879&f=ST,Rakdos
"6 Mountain, 9 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 2 Scorching Dragonfire, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 2 Embereth Shieldbreaker, 3 Rankle, Master of Pranks, 4 Midnight Reaper, 3 Noxious Grasp, 2 Drill Bit, 4 Gutterbones, 4 Priest of Forgotten Gods, 2 Theater of Horrors, 4 Duress, 1 Lazotep Reaver, 4 Angrath's Rampage, 4 Mayhem Devil, ",Dmitriy_Butakov,https://www.mtgtop8.com/event?e=23942&d=366787&f=ST,Rakdos_Sacrifice
"3 Act of Treason, 7 Mountain, 6 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 2 Murderous Rider, 1 Witch's Vengeance, 3 Bonecrusher Giant, 4 Claim the Firstborn, 1 Redcap Melee, 4 Stormfist Crusader, 4 Witch's Oven, 1 Castle Embereth, 1 Castle Locthwain, 4 Fabled Passage, 2 Embereth Shieldbreaker, 4 Rankle, Master of Pranks, 1 Legion's End, 1 Noxious Grasp, 4 Chandra, Acolyte of Flame, 4 Priest of Forgotten Gods, 3 Duress, 1 Davriel, Rogue Shadowmage, 1 Massacre Girl, 1 Angrath's Rampage, 4 Mayhem Devil, ",Janne_Åkerström,https://www.mtgtop8.com/event?e=23945&d=366860&f=ST,Rakdos_Sacrifice
"5 Mountain, 8 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 4 Stormfist Crusader, 4 Witch's Oven, 3 Castle Locthwain, 4 Fabled Passage, 2 Embereth Shieldbreaker, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 3 Lava Coil, 3 Noxious Grasp, 2 Drill Bit, 4 Gutterbones, 3 Priest of Forgotten Gods, 1 Judith, the Scourge Diva, 2 Theater of Horrors, 3 Duress, 2 Angrath's Rampage, 4 Mayhem Devil, ",Markus_Immonen,https://www.mtgtop8.com/event?e=23996&d=367290&f=ST,Rakdos_Sacrifice
"7 Mountain, 8 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 4 Stormfist Crusader, 4 Witch's Oven, 1 Castle Locthwain, 4 Fabled Passage, 2 Embereth Shieldbreaker, 4 Rankle, Master of Pranks, 4 Lava Coil, 4 Rotting Regisaur, 2 Drill Bit, 4 Gutterbones, 4 Priest of Forgotten Gods, 4 Rix Maadi Reveler, 3 Duress, 4 Mayhem Devil, ",Teruya_Kakumae,https://www.mtgtop8.com/event?e=23942&d=366831&f=ST,Rakdos_Sacrifice
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 2 Claim the Firstborn, 1 Redcap Melee, 4 Rimrock Knight, 2 Slaying Fire, 4 Castle Embereth, 3 Embereth Shieldbreaker, 4 Fervent Champion, 3 Torbran, Thane of Red Fell, 3 Experimental Frenzy, 2 Lava Coil, 4 Runaway Steam-Kin, 1 Chandra's Pyrohelix, 1 Chandra, Acolyte of Flame, 1 Fry, 4 Scorch Spitter, 4 Light Up the Stage, 4 Footlight Fiend, 2 Tibalt, Rakish Instigator, ",Antti_Malin,https://www.mtgtop8.com/event?e=23996&d=367288&f=ST,RDW
"4 Shock, 14 Mountain, 4 Bonecrusher Giant, 3 Redcap Melee, 3 Rimrock Knight, 4 Slaying Fire, 2 Castle Embereth, 4 Dwarven Mine, 2 Torbran, Thane of Red Fell, 4 Experimental Frenzy, 3 Lava Coil, 3 Legion Warboss, 4 Runaway Steam-Kin, 1 Chandra's Pyrohelix, 2 Flame Sweep, 2 Fry, 4 Leyline of Combustion, 3 Scorch Spitter, 3 Light Up the Stage, 4 Skewer the Critics, 3 Tibalt, Rakish Instigator, ",Bavan_Schimper,https://www.mtgtop8.com/event?e=23773&d=365165&f=ST,Rdw
"1 Forest, 2 Island, 2 Mountain, 4 Breeding Pool, 2 Brazen Borrower, 2 Mystical Dispute, 4 Bonecrusher Giant, 2 Redcap Melee, 1 Escape to the Wilds, 1 Castle Vantress, 3 Fabled Passage, 3 Chemister's Insight, 2 Niv-Mizzet, Parun, 4 Expansion-Explosion, 4 Steam Vents, 4 Stomping Ground, 3 Opt, 2 Temple of Epiphany, 1 Disdainful Stroke, 3 Aether Gust, 3 Flame Sweep, 4 Nightpack Ambusher, 3 Negate, 2 Quench, 4 Wilderness Reclamation, 2 Cindervines, 4 Growth Spiral, 3 Temple of Mystery, ",Mx-hejji,https://www.mtgtop8.com/event?e=23796&d=365372&f=ST,Reclamation
"2 Act of Treason, 2 Ember Hauler, 4 Shock, 17 Mountain, 4 Bonecrusher Giant, 2 Redcap Melee, 2 Robber of the Rich, 4 Slaying Fire, 3 Castle Embereth, 1 Embereth Shieldbreaker, 3 Torbran, Thane of Red Fell, 3 Experimental Frenzy, 2 Lava Coil, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 2 Flame Sweep, 2 Fry, 4 Scorch Spitter, 4 Light Up the Stage, 4 Skewer the Critics, 4 Tin Street Dodger, ",Y_uran,https://www.mtgtop8.com/event?e=23796&d=365373&f=ST,Red_Aggro
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 4 Embereth Paladin, 4 Rimrock Knight, 3 Castle Embereth, 2 Embereth Shieldbreaker, 4 Fervent Champion, 4 Experimental Frenzy, 4 Lava Coil, 4 Legion Warboss, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 3 Fry, 4 Scorch Spitter, 4 Light Up the Stage, ",Andrew_Boncher,https://www.mtgtop8.com/event?e=23810&d=365477&f=ST,Red_Deck_Wins
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 4 Embereth Paladin, 4 Rimrock Knight, 3 Castle Embereth, 2 Embereth Shieldbreaker, 4 Fervent Champion, 2 Torbran, Thane of Red Fell, 4 Experimental Frenzy, 4 Lava Coil, 4 Legion Warboss, 4 Runaway Steam-Kin, 3 Fry, 4 Scorch Spitter, 4 Light Up the Stage, ",floatius,https://www.mtgtop8.com/event?e=23793&d=365340&f=ST,Red_Deck_Wins
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 4 Embereth Paladin, 4 Rimrock Knight, 3 Castle Embereth, 2 Embereth Shieldbreaker, 4 Fervent Champion, 4 Experimental Frenzy, 4 Lava Coil, 4 Legion Warboss, 4 Runaway Steam-Kin, 1 Chandra, Acolyte of Flame, 2 Fry, 4 Scorch Spitter, 4 Light Up the Stage, 2 Tibalt, Rakish Instigator, ",Kai_Behrens,https://www.mtgtop8.com/event?e=23982&d=367128&f=ST,Red_Deck_Wins
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 4 Rimrock Knight, 3 Slaying Fire, 3 Castle Embereth, 4 Embereth Shieldbreaker, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 4 Experimental Frenzy, 4 Lava Coil, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 3 Fry, 4 Scorch Spitter, 2 Immolation Shaman, 4 Light Up the Stage, ",LucasG1ggs,https://www.mtgtop8.com/event?e=23812&d=365509&f=ST,Red_Deck_Wins
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 4 Rimrock Knight, 3 Slaying Fire, 3 Castle Embereth, 4 Embereth Shieldbreaker, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 4 Experimental Frenzy, 4 Lava Coil, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 3 Fry, 4 Scorch Spitter, 2 Immolation Shaman, 4 Light Up the Stage, ",LucasG1ggs,https://www.mtgtop8.com/event?e=23793&d=365341&f=ST,Red_Deck_Wins
"4 Shock, 17 Mountain, 4 Bonecrusher Giant, 4 Rimrock Knight, 3 Slaying Fire, 4 Castle Embereth, 4 Embereth Shieldbreaker, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 4 Experimental Frenzy, 4 Lava Coil, 4 Runaway Steam-Kin, 4 Chandra, Acolyte of Flame, 3 Fry, 4 Scorch Spitter, 4 Light Up the Stage, ",Nick_Mincucci,https://www.mtgtop8.com/event?e=23825&d=365654&f=ST,Red_Deck_Wins
"4 Chandra's Spitfire, 4 Shock, 17 Mountain, 3 Grafdigger's Cage, 3 Redcap Melee, 3 Castle Embereth, 4 Fervent Champion, 3 Torbran, Thane of Red Fell, 4 Lava Coil, 3 Chandra's Pyrohelix, 4 Chandra, Acolyte of Flame, 4 Scorch Spitter, 4 Cavalcade of Calamity, 4 Light Up the Stage, 1 Skewer the Critics, 4 Tin Street Dodger, 4 Grim Initiate, 2 Tibalt, Rakish Instigator, ",Sebastian_Wilde,https://www.mtgtop8.com/event?e=23838&d=365751&f=ST,Red_Deck_Wins
"4 Shock, 16 Mountain, 4 Bonecrusher Giant, 2 Claim the Firstborn, 4 Rimrock Knight, 4 Slaying Fire, 4 Castle Embereth, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 2 Experimental Frenzy, 2 Lava Coil, 4 Runaway Steam-Kin, 1 Chandra's Pyrohelix, 2 Chandra, Acolyte of Flame, 1 Flame Sweep, 4 Fry, 4 Scorch Spitter, 4 Light Up the Stage, 1 Skewer the Critics, 2 Footlight Fiend, 3 Tibalt, Rakish Instigator, ",Shasha,https://www.mtgtop8.com/event?e=23678&d=364325&f=ST,Red_Deck_Wins
"3 Shock, 15 Mountain, 3 Barge In, 4 Bonecrusher Giant, 4 Embercleave, 4 Redcap Melee, 4 Rimrock Knight, 4 Castle Embereth, 4 Embereth Shieldbreaker, 4 Fervent Champion, 4 Runaway Steam-Kin, 4 Fry, 4 Infuriate, 4 Scorch Spitter, 4 Grim Initiate, 2 Krenko, Tin Street Kingpin, 4 Samut's Sprint, ",Sir-Lucius,https://www.mtgtop8.com/event?e=24050&d=367820&f=ST,Red_Deck_Wins
"7 Forest, 8 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 2 Hushbringer, 3 Shepherd of the Flock, 4 Edgewall Innkeeper, 1 The Great Henge, 1 Once Upon a Time, 2 Questing Beast, 2 Castle Ardenvale, 2 Flaxen Intruder, 4 Lovestruck Beast, 1 Conclave Tribunal, 4 Venerated Loxodon, 2 Knight of Autumn, 2 March of the Multitudes, 1 Trostani Discordant, 3 Flower-Flourish, 2 Devout Decree, 2 Veil of Summer, 4 Temple Garden, 2 Unbreakable Formation, 2 Call of the Conclave, 2 Gideon Blackblade, 2 Prison Realm, ",Dyachenko_Andrew,https://www.mtgtop8.com/event?e=23734&d=364786&f=ST,Selesnya_Adventures
"8 Forest, 8 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 4 Shepherd of the Flock, 4 Edgewall Innkeeper, 4 Once Upon a Time, 2 Questing Beast, 1 Castle Ardenvale, 1 Flaxen Intruder, 4 Lovestruck Beast, 2 Conclave Tribunal, 4 Venerated Loxodon, 1 Knight of Autumn, 3 March of the Multitudes, 3 Flower-Flourish, 2 Apostle of Purifying Light, 1 Devout Decree, 2 Veil of Summer, 4 Temple Garden, 2 Unbreakable Formation, 3 Gideon Blackblade, 2 God-Eternal Oketra, ",Chris_Yap,https://www.mtgtop8.com/event?e=23704&d=364532&f=ST,Selesnya_Adventure
"8 Forest, 7 Plains, 4 Faerie Guidemother, 4 Giant Killer, 3 Glass Casket, 3 Shepherd of the Flock, 4 Edgewall Innkeeper, 4 Once Upon a Time, 3 Questing Beast, 2 Castle Ardenvale, 2 Flaxen Intruder, 4 Lovestruck Beast, 2 Conclave Tribunal, 3 Venerated Loxodon, 2 Knight of Autumn, 4 March of the Multitudes, 4 Flower-Flourish, 3 Veil of Summer, 4 Temple Garden, 2 Unbreakable Formation, 3 Gideon Blackblade, 1 God-Eternal Oketra, ",Cole_G,https://www.mtgtop8.com/event?e=23716&d=364615&f=ST,Selesnya_Adventure
"8 Forest, 7 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 4 Shepherd of the Flock, 4 Edgewall Innkeeper, 4 Once Upon a Time, 2 Questing Beast, 2 Castle Ardenvale, 1 Flaxen Intruder, 4 Lovestruck Beast, 2 Conclave Tribunal, 4 Venerated Loxodon, 1 Knight of Autumn, 3 March of the Multitudes, 1 Trostani Discordant, 3 Flower-Flourish, 2 Devout Decree, 2 Veil of Summer, 2 Raise the Alarm, 4 Temple Garden, 2 Unbreakable Formation, 2 Gideon Blackblade, 1 God-Eternal Oketra, ",Jonathan_P,https://www.mtgtop8.com/event?e=23716&d=364617&f=ST,Selesnya_Adventure
"8 Forest, 8 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 3 Shepherd of the Flock, 4 Edgewall Innkeeper, 4 Once Upon a Time, 4 Questing Beast, 1 Castle Ardenvale, 2 Flaxen Intruder, 4 Lovestruck Beast, 3 Conclave Tribunal, 4 Venerated Loxodon, 2 Knight of Autumn, 2 March of the Multitudes, 3 Flower-Flourish, 3 Devout Decree, 2 Veil of Summer, 1 Voracious Hydra, 4 Temple Garden, 2 Unbreakable Formation, 1 Gideon Blackblade, ",Jonah_Niede,https://www.mtgtop8.com/event?e=23476&d=362224&f=ST,Selesnya_Aggro
"8 Forest, 8 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 2 Shepherd of the Flock, 4 Edgewall Innkeeper, 4 Once Upon a Time, 1 Castle Ardenvale, 2 Flaxen Intruder, 4 Lovestruck Beast, 3 Conclave Tribunal, 4 Venerated Loxodon, 4 March of the Multitudes, 1 Trostani Discordant, 4 Flower-Flourish, 4 Shifting Ceratops, 3 Veil of Summer, 4 Temple Garden, 2 Unbreakable Formation, 3 Gideon Blackblade, ",Jose_Santana,https://www.mtgtop8.com/event?e=23681&d=364363&f=ST,Selesnya_Aggro
"8 Forest, 8 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 4 Shepherd of the Flock, 4 Edgewall Innkeeper, 4 Once Upon a Time, 1 Questing Beast, 1 Castle Ardenvale, 1 Flaxen Intruder, 4 Lovestruck Beast, 3 Conclave Tribunal, 4 Venerated Loxodon, 2 Knight of Autumn, 3 March of the Multitudes, 3 Flower-Flourish, 2 Apostle of Purifying Light, 1 Devout Decree, 1 Veil of Summer, 4 Temple Garden, 2 Unbreakable Formation, 3 Gideon Blackblade, 2 God-Eternal Oketra, ",Kazaner3000,https://www.mtgtop8.com/event?e=23763&d=365033&f=ST,Selesnya_Aggro
"7 Forest, 5 Plains, 4 Faerie Guidemother, 4 Giant Killer, 2 Glass Casket, 4 Shepherd of the Flock, 4 Edgewall Innkeeper, 2 The Great Henge, 2 Castle Ardenvale, 4 Fabled Passage, 4 Lovestruck Beast, 3 Conclave Tribunal, 4 Venerated Loxodon, 4 Pelt Collector, 3 Knight of Autumn, 2 Devout Decree, 4 Temple Garden, 3 Unbreakable Formation, 2 Gideon Blackblade, 2 God-Eternal Oketra, 2 Vivien, Champion of the Wilds, 4 Huatli's Raptor, ",MesklateBrother,https://www.mtgtop8.com/event?e=23856&d=365903&f=ST,Selesnya_Aggro
