url,name,player,deck_list
https://www.mtgtop8.com/event?e=12634&amp;d=273105&amp;f=ST,Mardu_Planeswalker,Vergard,"['12 Plains', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '4 Conclave Tribunal', '4 Venerated Loxodon', '3 Experimental Frenzy', '4 Clifftop Retreat', '1 Demystify', '4 Sacred Foundry', '4 Baffling End', '4 Skymarcher Aspirant', '4 Snubhorn Sentry', '4 Gideon Blackblade', '4 Law-Rune Enforcer', '2 Tomik, Distinguished Advokist', '1 Mobilized District', '4 Adanto Vanguard', ""4 Legion's Landing"", '""/>']"
https://www.mtgtop8.com/event?e=23763&amp;d=365040&amp;f=ST,Mono_Black_Aggro,DRS,"['4 Shock', '10 Forest', '5 Mountain', '3 Bonecrusher Giant', '4 Robber of the Rich', '4 Once Upon a Time', '3 Questing Beast', '3 Castle Embereth', '3 Lava Coil', '4 Pelt Collector', '4 Stomping Ground', '4 Shifting Ceratops', '2 Veil of Summer', '4 Voracious Hydra', '2 Thrashing Brontodon', '2 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Domri, Anarch of Bolas', ""3 Domri's Ambush"", '""/>']"
https://www.mtgtop8.com/event?e=23734&amp;d=364783&amp;f=ST,Mono-blac_Aggro,Savin_Victor,"['4 Rootbound Crag', '10 Forest', '4 Llanowar Elves', '6 Mountain', '1 Banefire', '3 Lava Coil', '2 Legion Warboss', '2 Kraul Harpooner', '4 Nullhide Ferox', '4 Stomping Ground', '2 Ghalta, Primal Hunger', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '3 Cindervines', '4 Gruul Spellbreaker', '3 Rhythm of the Wild', '2 Collision-Colossus', '3 Lightning Strike', '2 Domri, Anarch of Bolas', '2 Fiery Cannonade', '2 Deathgorge Scavenger', '""/>']"
https://www.mtgtop8.com/event?e=23642&amp;d=363962&amp;f=ST,Mono_Black_Aggro,Miyamoto_Keisuke,"['4 Plains', '4 Swamp', '4 Fatal Push', '4 Hidden Stockpile', '4 Renegade Map', '4 Anointed Procession', '4 Anointer Priest', '1 Cast Out', '4 Regal Caracal', '2 Start-Finish', '2 Sunscourge Champion', '1 Grind-Dust', '1 Ifnir Deadlands', '1 Scavenger Grounds', '4 Shefet Dunes', '2 Fragmentize', '1 Fumigate', '2 Lost Legacy', '4 Concealed Courtyard', '1 Golden Demise', '2 Profane Procession', '4 Evolving Wilds', '3 Duress', ""3 Ixalan's Binding"", ""4 Legion's Landing"", '3 Settle the Wreckage', ""2 Arguel's Blood Fast"", '""/>']"
https://www.mtgtop8.com/event?e=23574&amp;d=363266&amp;f=ST,Mono_Black,Hang_Sheng_Kwang,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
https://www.mtgtop8.com/event?e=23572&amp;d=363251&amp;f=ST,Mono_Black_Saccgro,Pdpgti,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '2 Lyra Dawnbringer', '3 Cast Down', '2 The Eldest Reborn', '4 Teferi, Hero of Dominaria', ""3 Chemister's Insight"", '4 Thief of Sanity', '4 Thought Erasure', '1 Unmoored Ego', '3 Mortify', '4 Godless Shrine', '4 Absorb', '4 Isolated Chapel', '2 Negate', '4 Watery Grave', '2 Moment of Craving', '2 Cry of the Carnarium', ""3 Kaya's Wrath"", '2 Duress', '2 Search for Azcanta', ""3 Vraska's Contempt"", '3 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=23534&amp;d=362904&amp;f=ST,Mono_Black_Aggro,Tiffany_Barnes,"['4 Dragonskull Summit', '4 Drowned Catacomb', '1 Swamp', '4 Blood Crypt', '3 The Eldest Reborn', '4 Plaguecrafter', '4 Lava Coil', '3 Legion Warboss', '4 Disinformation Campaign', '3 Lazav, the Multifarious', '4 Thief of Sanity', '4 Thought Erasure', '4 Steam Vents', '4 Sulfur Falls', '4 Nicol Bolas, the Ravager', '4 Diamond Mare', '4 Watery Grave', '4 Moment of Craving', '2 Carnival-Carnage', '3 Duress', '4 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=23424&amp;d=361765&amp;f=ST,Mono_Black_Aggro,NEObots,"['4 Shock', '18 Mountain', '4 Ghitu Lavarunner', '4 Goblin Chainwhirler', ""4 Wizard's Lightning"", '4 Lava Coil', '3 Risk Factor', '4 Viashino Pyromancer', '2 Fry', '4 Leyline of Combustion', '4 Scorch Spitter', '4 Fanatical Firebrand', '4 Light Up the Stage', '4 Skewer the Critics', '4 Lightning Strike', '4 Rampaging Ferocidon', '""/>']"
https://www.mtgtop8.com/event?e=23392&amp;d=361427&amp;f=ST,Mono_Black_Aggro,Taalia_Vess,"['3 Glacial Fortress', '4 Breeding Pool', '3 Hallowed Fountain', ""2 Teshar, Ancestor's Apostle"", ""2 Urza's Ruinous Blast"", '4 Diligent Excavator', '4 Mox Amber', '1 Knight of Autumn', '4 Lazav, the Multifarious', '1 Godless Shrine', '1 Woodland Cemetery', '3 Temple of Malady', '2 Cerulean Drake', ""2 Legion's End"", '4 Kethis, the Hidden Hand', '2 Temple Garden', '4 Watery Grave', '1 Deputy of Detention', '1 Temple of Mystery', '3 Temple of Silence', '4 Fblthp, the Lost', '1 Jace, Wielder of Mysteries', '1 The Elderspell', '4 Oath of Kaya', '2 Sorin, Vengeful Bloodlord', '4 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '1 Time Wipe', '3 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23355&amp;d=361024&amp;f=ST,Mono_Black_Aggro,Rocardito,"['1 Planar Cleansing', '3 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', ""1 True Love's Kiss"", '1 Brazen Borrower', '4 Fae of Wishes', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '2 Kenrith, the Returned King', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Aether Gust', '1 Agent of Treachery', '2 Cavalier of Gales', '2 Drawn from Dreams', '4 Cavalier of Flame', '1 Chandra, Awakened Inferno', '2 Sacred Foundry', '1 Sphinx of Foresight', ""1 Kaya's Wrath"", '2 Temple of Triumph', '3 Prison Realm', '1 Command the Dreadhorde', '1 The Elderspell', '1 Planewide Celebration', '1 Casualties of War', '1 Enter the God-Eternals', '1 Nicol Bolas, Dragon-God', '1 Solar Blaze', '3 Teferi, Time Raveler', '2 Time Wipe', '1 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23358&amp;d=361077&amp;f=ST,Mono_Black_Aggro,Klimczur,"['4 Glacial Fortress', '1 Island', '12 Plains', '4 Hallowed Fountain', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '4 Conclave Tribunal', '4 Venerated Loxodon', '1 Disdainful Stroke', '2 Ajani, Adversary of Tyrants', '1 Rustwing Falcon', '3 Negate', '3 Baffling End', '4 Skymarcher Aspirant', '4 Snubhorn Sentry', '3 Tithe Taker', '1 Unbreakable Formation', '1 Deputy of Detention', '3 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
https://www.mtgtop8.com/event?e=23340&amp;d=360819&amp;f=ST,Mono_Black_Aggro,Pasi_Poikela,"['8 Forest', '8 Plains', '4 Faerie Guidemother', '2 Glass Casket', '4 Shepherd of the Flock', '4 Edgewall Innkeeper', '4 Once Upon a Time', '4 Questing Beast', '4 Castle Ardenvale', '2 Flaxen Intruder', '4 Lovestruck Beast', '2 Conclave Tribunal', '4 Venerated Loxodon', '3 Knight of Autumn', '4 March of the Multitudes', '1 Trostani Discordant', '3 Flower-Flourish', '2 Devout Decree', '4 Temple Garden', '2 Unbreakable Formation', '2 Gideon Blackblade', '""/>']"
https://www.mtgtop8.com/event?e=23303&amp;d=360484&amp;f=ST,Mono_Black_Aggro,_IlNano_,"['4 Sunpetal Grove', '4 Forest', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Shalai, Voice of Plenty', '4 Kraul Harpooner', '2 Trostani Discordant', '4 Hinterland Harbor', '3 Disdainful Stroke', '1 Vivien Reid', '4 Temple Garden', '2 Baffling End', '4 Jadelight Ranger', '2 Thrashing Brontodon', '4 Deputy of Detention', '4 Hydroid Krasis', '1 Ugin, the Ineffable', '1 God-Eternal Oketra', '2 Prison Realm', '1 Nissa, Who Shakes the World', '2 Vivien, Champion of the Wilds', '3 Teferi, Time Raveler', ""1 River's Rebuke"", '4 Merfolk Branchwalker', '4 Wildgrowth Walker', '""/>']"
https://www.mtgtop8.com/event?e=23286&amp;d=360287&amp;f=ST,Mono_Black_Aggro,LaCriaturaBB,"['8 Forest', '8 Plains', '1 Deafening Silence', '4 Faerie Guidemother', '4 Giant Killer', '2 Glass Casket', '3 Shepherd of the Flock', '4 Edgewall Innkeeper', '4 Once Upon a Time', '4 Questing Beast', '1 Castle Ardenvale', '2 Flaxen Intruder', '3 Lovestruck Beast', '3 Conclave Tribunal', '4 Venerated Loxodon', '1 Emmara, Soul of the Accord', '2 Knight of Autumn', '1 March of the Multitudes', '1 Trostani Discordant', '3 Flower-Flourish', '2 Devout Decree', '2 Veil of Summer', '4 Temple Garden', '2 Unbreakable Formation', '2 Gideon Blackblade', '""/>']"
https://www.mtgtop8.com/event?e=23272&amp;d=360158&amp;f=ST,Mono_Black_Aggro,Fujii_Tomoya,"['2 Forest', '2 Island', '1 Mountain', '1 Plains', '2 Breeding Pool', '1 Hallowed Fountain', '2 Realm-Cloaked Giant', '2 Beanstalk Giant', '3 Once Upon a Time', '1 Oko, Thief of Crowns', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Circuitous Route', '1 Boros Guildgate', '1 Dimir Guildgate', '1 Simic Guildgate', '1 Stomping Ground', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '2 Devout Decree', '2 Aether Gust', '3 Agent of Treachery', '2 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '1 Prison Realm', '3 Arboreal Grazer', '2 Teferi, Time Raveler', '1 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23273&amp;d=360167&amp;f=ST,Mono_Black,Muke,"['4 Shock', '23 Mountain', '2 Kari Zev, Skyship Raider', ""2 Kari Zev's Expertise"", '2 Aethersphere Harvester', '4 Hazoret the Fervent', '4 Soul-Scar Mage', '4 Goblin Chainwhirler', '4 Abrade', '4 Earthshaker Khenra', '1 Scavenger Grounds', '2 Chandra, Torch of Defiance', '1 Pia Nalaar', '4 Bomat Courier', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '2 Siege-Gang Commander', '2 Magma Spray', '4 Lightning Strike', '""/>']"
https://www.mtgtop8.com/event?e=23273&amp;d=360174&amp;f=ST,Mono_Black,Adamantmtg,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '4 Gilded Goose', '2 Questing Beast', '4 Oko, Thief of Crowns', '1 Castle Vantress', '3 Fabled Passage', '1 Devout Decree', '2 Agent of Treachery', '2 Shifting Ceratops', '2 Veil of Summer', '4 Temple Garden', '2 Mass Manipulation', '4 Growth Spiral', '4 Hydroid Krasis', '4 Temple of Mystery', '2 Narset, Parter of Veils', '4 Arboreal Grazer', '4 Nissa, Who Shakes the World', ""1 Dovin's Veto"", '2 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '3 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23264&amp;d=360076&amp;f=ST,Mono_Black_Aggro,Gul_Dukat,"['1 Essence Scatter', '4 Forest', '1 Island', '2 Swamp', '4 Fatal Push', '4 Glint-Sleeve Siphoner', '2 Rishkar, Peema Renegade', '4 Rogue Refiner', '4 Winding Constrictor', '3 Walking Ballista', '2 Nissa, Steward of Elements', '2 Fetid Pools', '2 The Scarab God', '2 Die Young', '1 Appetite for the Unnatural', '4 Attune with Aether', '4 Blossoming Defense', '4 Longtusk Cub', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '2 Negate', '3 Duress', ""2 Vraska's Contempt"", '3 Deathgorge Scavenger', '3 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=23243&amp;d=359891&amp;f=ST,Mono_Black_Aggro,Gul_Dukat,"['19 Swamp', '3 Ayara, First of Locthwain', '3 Murderous Rider', '3 Order of Midnight', '4 Castle Locthwain', '2 Rankle, Master of Pranks', '3 Midnight Reaper', '4 Knight of the Ebon Legion', ""2 Legion's End"", '4 Noxious Grasp', '3 Rotting Regisaur', '4 Gutterbones', '4 Orzhov Enforcer', '4 Priest of Forgotten Gods', '4 Spawn of Mayhem', '2 Footlight Fiend', '1 Duress', '2 Davriel, Rogue Shadowmage', '2 Ashiok, Dream Render', '2 Disfigure', '""/>']"
https://www.mtgtop8.com/event?e=23237&amp;d=359812&amp;f=ST,Mono_Black_Aggro,Yellowhat,"['7 Plains', '7 Swamp', '4 Cast Down', '2 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '2 Apostle of Purifying Light', '4 Knight of the Ebon Legion', ""3 Legion's End"", '3 Noxious Grasp', '4 Sorin, Imperious Bloodlord', '3 Champion of Dusk', '4 Legion Lieutenant', '3 Duress', '3 Cruel Celebrant', '4 Adanto Vanguard', ""4 Legion's Landing"", '3 Sanctum Seeker', '4 Vicious Conquistador', '1 Vona, Butcher of Magan', '2 Disfigure', '""/>']"
https://www.mtgtop8.com/event?e=23237&amp;d=359816&amp;f=ST,Mono_Black_Aggro,Alexander_Hayne,"['2 Shock', '10 Forest', '8 Mountain', '3 Bonecrusher Giant', '3 Embercleave', '2 Redcap Melee', '2 Once Upon a Time', '2 Questing Beast', '4 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Rugged Highlands', '2 Flame Sweep', '2 Shifting Ceratops', '4 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', '3 Return to Nature', '""/>']"
https://www.mtgtop8.com/event?e=23472&amp;d=362194&amp;f=ST,Mono_Blue_Aggro,Takahashi_Naoya,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '3 Mystical Dispute', '4 Gilded Goose', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Fabled Passage', '2 Conclave Tribunal', '2 Knight of Autumn', '3 Devout Decree', '3 Veil of Summer', '2 Negate', '3 Temple Garden', '2 Mass Manipulation', '3 Growth Spiral', '4 Hydroid Krasis', '3 Temple of Mystery', '3 Arboreal Grazer', '4 Nissa, Who Shakes the World', '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '4 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23415&amp;d=361668&amp;f=ST,Mono_Blue_Dredge,Matthieu_Habersetzer,"['20 Island', '4 Merfolk Trickster', '4 Tempest Djinn', ""1 Chemister's Insight"", '4 Opt', '2 Brineborn Cutthroat', '4 Cerulean Drake', '4 Spectral Sailor', '2 Negate', '4 Curious Obsession', '4 Essence Capture', '2 Pteramander', '1 God-Eternal Kefnet', '4 Dive Down', '3 Entrancing Melody', ""4 Lookout's Dispersal"", '4 Siren Stormtamer', '4 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23375&amp;d=361280&amp;f=ST,Mono_U_Arclight,Dylan_Huckabone,"['11 Forest', '6 Swamp', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '4 Trail of Crumbs', '4 Wicked Wolf', ""4 Witch's Oven"", '1 Castle Locthwain', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '4 Lovestruck Beast', '4 Midnight Reaper', '3 Ritual of Soot', '2 Vraska, Golgari Queen', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '3 Massacre Girl', '2 Paradise Druid', '2 Casualties of War', '""/>']"
https://www.mtgtop8.com/event?e=23332&amp;d=360734&amp;f=ST,Mono_Blue_Arclight,Kanister,"['4 Forest', '1 Swamp', '3 Fatal Push', '4 Glint-Sleeve Siphoner', '2 Rishkar, Peema Renegade', '4 Winding Constrictor', '4 Walking Ballista', '2 Cartouche of Ambition', '2 Fetid Pools', '2 Hashep Oasis', '1 Ifnir Deadlands', '2 Blossoming Defense', '4 Bristling Hydra', '4 Servant of the Conduit', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '4 Jadelight Ranger', '2 Thrashing Brontodon', ""4 Hadana's Climb"", '2 Foul Orchard', '4 Duress', ""4 Vraska's Contempt"", '2 Deathgorge Scavenger', ""2 Shapers' Sanctuary"", '""/>']"
https://www.mtgtop8.com/event?e=23317&amp;d=360597&amp;f=ST,Mono_Blue_Aggro,Takahashi_Naoya,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '3 Mystical Dispute', '4 Gilded Goose', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Fabled Passage', '2 Conclave Tribunal', '2 Knight of Autumn', '3 Devout Decree', '3 Veil of Summer', '2 Negate', '3 Temple Garden', '2 Mass Manipulation', '3 Growth Spiral', '4 Hydroid Krasis', '3 Temple of Mystery', '3 Arboreal Grazer', '4 Nissa, Who Shakes the World', '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '4 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23210&amp;d=359598&amp;f=ST,Mono_Blue_Aggro,ElYallo,"['7 Forest', '1 Island', '1 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Locthwain', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '1 Vraska, Golgari Queen', '3 Aether Gust', '4 Noxious Grasp', '2 Veil of Summer', '3 Negate', '4 Overgrown Tomb', '4 Watery Grave', '3 Thrashing Brontodon', '4 Hydroid Krasis', '2 Duress', '2 Massacre Girl', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Disfigure', '""/>']"
https://www.mtgtop8.com/event?e=23166&amp;d=359233&amp;f=ST,Mono_Blue_Aggro,ElAguacateMagic,"['6 Island', '10 Plains', '4 Gideon, Ally of Zendikar', '4 Stasis Snare', '2 Spell Shrivel', '4 Prairie Stream', '2 Blessed Alliance', '4 Selfless Spirit', '2 Thalia, Heretic Cathar', '1 Summary Dismissal', '4 Spell Queller', '3 Fragmentize', '1 Fumigate', '2 Skysovereign, Consul Flagship', ""4 Smuggler's Copter"", '3 Negate', '4 Reflector Mage', '4 Archangel Avacyn', '4 Thraben Inspector', '2 Jace, Unraveler of Secrets', '4 Port Town', '1 Westvale Abbey', '""/>']"
https://www.mtgtop8.com/event?e=23224&amp;d=359690&amp;f=ST,Mono_Blue_Aggro,Nathaniel_Knox,"['1 Shock', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '2 Realm-Cloaked Giant', '4 Mystical Dispute', '4 Fires of Invention', '3 Castle Vantress', '4 Fabled Passage', '1 Kenrith, the Returned King', '1 Lava Coil', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '4 Temple of Epiphany', '3 Aether Gust', '4 Cavalier of Gales', '3 Drawn from Dreams', '4 Cavalier of Flame', '2 Sacred Foundry', '2 Shimmer of Possibility', '2 Temple of Triumph', ""2 Dovin's Veto"", '2 Solar Blaze', '4 Teferi, Time Raveler', '2 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23083&amp;d=358445&amp;f=ST,Mono_Blue_Aggro,AliEnWaRe_,"['2 Shock', '10 Forest', '8 Mountain', '3 Bonecrusher Giant', '3 Embercleave', '2 Redcap Melee', '2 Once Upon a Time', '2 Questing Beast', '4 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Rugged Highlands', '2 Flame Sweep', '2 Shifting Ceratops', '4 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', '3 Return to Nature', '""/>']"
https://www.mtgtop8.com/event?e=23189&amp;d=359450&amp;f=ST,Mono_Blue_Aggro,Colton_Gattis,"['3 Glacial Fortress', '4 Shock', '1 Island', '1 Mountain', '4 Hallowed Fountain', '2 Karn, Scion of Urza', '2 Lyra Dawnbringer', ""1 Jaya's Immolating Inferno"", '1 Teferi, Hero of Dominaria', '1 Lava Coil', '4 Deafening Clarion', '4 Steam Vents', '2 Opt', '1 Clifftop Retreat', '2 Sulfur Falls', '3 Cleansing Nova', '3 Aether Gust', '2 Chandra, Awakened Inferno', '3 Fry', '4 Sacred Foundry', '1 Lightning Strike', '1 Prison Realm', '4 Narset, Parter of Veils', '4 Sarkhan the Masterless', ""3 Dovin's Veto"", '4 Teferi, Time Raveler', '3 Saheeli, Sublime Artificer', '4 Interplanar Beacon', '1 Settle the Wreckage', '3 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23014&amp;d=357806&amp;f=ST,Mono_Blue_Aggro,ElYallo,"['1 Planar Cleansing', '2 Forest', '1 Island', '1 Mountain', '1 Plains', '1 Swamp', '2 Breeding Pool', '1 Hallowed Fountain', '4 Fae of Wishes', '4 Fires of Invention', '2 Beanstalk Giant', '3 Fabled Passage', '1 Kenrith, the Returned King', '4 Circuitous Route', '1 Chance for Glory', '3 Deafening Clarion', '1 Unmoored Ego', '1 Boros Guildgate', '1 Gruul Guildgate', '1 Simic Guildgate', '1 Stomping Ground', '1 Temple of Epiphany', '1 Temple of Malady', '1 Devout Decree', '2 Aether Gust', '1 Agent of Treachery', ""1 Legion's End"", '2 Cavalier of Thorns', '1 Shared Summons', '3 Golos, Tireless Pilgrim', '4 Field of the Dead', '1 Temple Garden', '1 Ethereal Absolution', '4 Growth Spiral', '2 Hydroid Krasis', '1 Azorius Guildgate', '1 Golgari Guildgate', '1 Izzet Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '2 Arboreal Grazer', '1 Finale of Devastation', '1 Planewide Celebration', '1 Casualties of War', '1 Enter the God-Eternals', '2 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=22986&amp;d=357564&amp;f=ST,Mono_Blue_Aggro,smile_papa4,"['1 Essence Scatter', '4 Forest', '1 Island', '2 Swamp', '4 Fatal Push', '4 Glint-Sleeve Siphoner', '2 Rishkar, Peema Renegade', '4 Rogue Refiner', '4 Winding Constrictor', '3 Walking Ballista', '2 Nissa, Steward of Elements', '2 Fetid Pools', '2 The Scarab God', '2 Die Young', '1 Appetite for the Unnatural', '4 Attune with Aether', '4 Blossoming Defense', '4 Longtusk Cub', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '2 Negate', '3 Duress', ""2 Vraska's Contempt"", '3 Deathgorge Scavenger', '3 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=22967&amp;d=357383&amp;f=ST,Mono_Blue_Aggro,Muranaka_Toshiki,"['4 Shock', '19 Mountain', '1 Fight with Fire', '4 Ghitu Lavarunner', '4 Goblin Chainwhirler', ""4 Wizard's Lightning"", '2 Experimental Frenzy', '3 Lava Coil', '3 Legion Warboss', '4 Runaway Steam-Kin', '4 Viashino Pyromancer', '1 Chandra, Acolyte of Flame', '3 Fry', '2 Dire Fleet Daredevil', '4 Fanatical Firebrand', '4 Light Up the Stage', '4 Lightning Strike', '2 Chandra, Fire Artisan', '3 Tibalt, Rakish Instigator', '""/>']"
https://www.mtgtop8.com/event?e=22972&amp;d=357434&amp;f=ST,Mono_Blue,Alexander_David_Romero,"['3 Glacial Fortress', '3 Shock', '1 Island', '4 Hallowed Fountain', '3 Lyra Dawnbringer', '2 Teferi, Hero of Dominaria', '3 Lava Coil', '1 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '2 Clifftop Retreat', '3 Sulfur Falls', '2 Negate', '4 Sacred Foundry', '2 Dire Fleet Daredevil', '3 Lightning Strike', '1 Prison Realm', '3 Fblthp, the Lost', '2 Kasmina, Enigmatic Mentor', '4 Narset, Parter of Veils', '4 Sarkhan the Masterless', ""4 Dovin's Veto"", '4 Teferi, Time Raveler', '4 Interplanar Beacon', ""3 Ixalan's Binding"", '2 Spell Pierce', '""/>']"
